datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr
6/24/2024 4:00:00 PM,6/24/2024 12:00:00 PM,6/24/2024 5:00:00 PM,6/24/2024 1:00:00 PM,13.90,0.14,116005.02600,537.26661,606.10581,271.85247,334.25333,8415.84,168.44
6/24/2024 3:00:00 PM,6/24/2024 11:00:00 AM,6/24/2024 4:00:00 PM,6/24/2024 12:00:00 PM,23.72,0.31,112787.11000,8291.47805,614.59038,279.07608,335.51430,14639.77,682.51
6/24/2024 2:00:00 PM,6/24/2024 10:00:00 AM,6/24/2024 3:00:00 PM,6/24/2024 11:00:00 AM,27.77,0.37,109282.02400,1318.03014,626.44496,280.06397,346.38098,17441.84,634.62
6/24/2024 1:00:00 PM,6/24/2024 9:00:00 AM,6/24/2024 2:00:00 PM,6/24/2024 10:00:00 AM,21.56,0.42,105510.83200,4406.74568,625.88007,275.97732,349.90275,13497.86,628.79
6/24/2024 12:00:00 PM,6/24/2024 8:00:00 AM,6/24/2024 1:00:00 PM,6/24/2024 9:00:00 AM,18.19,0.11,101186.43000,1532.79425,647.33317,455.72738,191.60576,11855.44,177.85
6/24/2024 11:00:00 AM,6/24/2024 7:00:00 AM,6/24/2024 12:00:00 PM,6/24/2024 8:00:00 AM,10.56,0.11,96494.63300,84.30571,658.78861,467.60620,191.18240,6971.87,173.56
6/24/2024 10:00:00 AM,6/24/2024 6:00:00 AM,6/24/2024 11:00:00 AM,6/24/2024 7:00:00 AM,12.70,0.00,91183.06500,751.75377,633.55641,441.36160,192.19479,8020.40,0.00
6/24/2024 9:00:00 AM,6/24/2024 5:00:00 AM,6/24/2024 10:00:00 AM,6/24/2024 6:00:00 AM,15.24,0.67,87721.49000,31.93721,629.77962,413.86636,215.91325,9679.94,886.87
6/24/2024 8:00:00 AM,6/24/2024 4:00:00 AM,6/24/2024 9:00:00 AM,6/24/2024 5:00:00 AM,2.10,0.84,85923.70400,66.28360,404.27104,357.80678,46.46424,865.20,790.18
6/24/2024 7:00:00 AM,6/24/2024 3:00:00 AM,6/24/2024 8:00:00 AM,6/24/2024 4:00:00 AM,4.65,0.29,86177.50100,38.04223,385.33618,338.43323,46.90293,1801.10,199.49
6/24/2024 6:00:00 AM,6/24/2024 2:00:00 AM,6/24/2024 7:00:00 AM,6/24/2024 3:00:00 AM,6.55,0.30,88420.58500,27.16910,380.35949,328.84634,51.51314,2488.95,237.54
6/24/2024 5:00:00 AM,6/24/2024 1:00:00 AM,6/24/2024 6:00:00 AM,6/24/2024 2:00:00 AM,2.67,0.35,91900.15300,26.19603,395.23950,354.87517,40.36432,1044.72,207.74
6/24/2024 4:00:00 AM,6/24/2024 12:00:00 AM,6/24/2024 5:00:00 AM,6/24/2024 1:00:00 AM,16.66,0.95,96696.48600,265.97941,597.75778,362.84088,234.91689,9981.70,849.37
6/24/2024 3:00:00 AM,6/23/2024 11:00:00 PM,6/24/2024 4:00:00 AM,6/24/2024 12:00:00 AM,24.25,0.12,102790.84400,691.30595,520.99351,307.12497,297.66519,14621.16,189.31
6/24/2024 2:00:00 AM,6/23/2024 10:00:00 PM,6/24/2024 3:00:00 AM,6/23/2024 11:00:00 PM,21.09,0.35,110214.48200,555.78011,526.25575,206.77556,378.96747,12302.98,482.84
6/24/2024 1:00:00 AM,6/23/2024 9:00:00 PM,6/24/2024 2:00:00 AM,6/23/2024 10:00:00 PM,14.71,0.14,116268.13300,5308.42994,647.47392,119.20739,506.23624,9217.46,203.62
6/24/2024 12:00:00 AM,6/23/2024 8:00:00 PM,6/24/2024 1:00:00 AM,6/23/2024 9:00:00 PM,24.43,0.12,120379.13500,6732.76053,635.72289,121.46807,491.07596,14923.21,172.21
6/23/2024 11:00:00 PM,6/23/2024 7:00:00 PM,6/24/2024 12:00:00 AM,6/23/2024 8:00:00 PM,46.94,0.42,123889.52100,7447.17275,635.64840,125.73423,487.21193,28854.61,573.34
6/23/2024 10:00:00 PM,6/23/2024 6:00:00 PM,6/23/2024 11:00:00 PM,6/23/2024 7:00:00 PM,12.64,0.06,126913.37400,6467.59517,644.41769,222.01883,400.63310,7859.05,128.86
6/23/2024 9:00:00 PM,6/23/2024 5:00:00 PM,6/23/2024 10:00:00 PM,6/23/2024 6:00:00 PM,8.89,0.00,128826.66500,10147.11405,647.85372,242.74295,384.31144,5551.12,0.00
6/23/2024 8:00:00 PM,6/23/2024 4:00:00 PM,6/23/2024 9:00:00 PM,6/23/2024 5:00:00 PM,10.59,0.00,128482.99800,3555.86048,639.98217,238.11478,379.77380,6461.93,0.00
6/23/2024 7:00:00 PM,6/23/2024 3:00:00 PM,6/23/2024 8:00:00 PM,6/23/2024 4:00:00 PM,7.45,0.00,127088.47500,5399.59962,639.20027,242.10115,374.64815,4607.62,0.00
6/23/2024 6:00:00 PM,6/23/2024 2:00:00 PM,6/23/2024 7:00:00 PM,6/23/2024 3:00:00 PM,19.72,0.19,125257.94600,3111.38123,635.39157,238.85500,373.69662,12103.77,211.69
6/23/2024 5:00:00 PM,6/23/2024 1:00:00 PM,6/23/2024 6:00:00 PM,6/23/2024 2:00:00 PM,26.35,0.18,122821.96200,3578.45724,637.49283,159.34358,455.23821,16220.61,358.41
6/23/2024 4:00:00 PM,6/23/2024 12:00:00 PM,6/23/2024 5:00:00 PM,6/23/2024 1:00:00 PM,44.13,2.27,119468.66900,528.89035,569.77257,209.98987,388.84537,26545.16,2754.99
6/23/2024 3:00:00 PM,6/23/2024 11:00:00 AM,6/23/2024 4:00:00 PM,6/23/2024 12:00:00 PM,24.43,2.21,114980.53700,992.57608,536.51013,210.03031,376.92746,14368.58,2509.88
6/23/2024 2:00:00 PM,6/23/2024 10:00:00 AM,6/23/2024 3:00:00 PM,6/23/2024 11:00:00 AM,45.61,1.49,109073.12700,752.00783,565.77337,213.54842,406.94540,28356.62,2563.13
6/23/2024 1:00:00 PM,6/23/2024 9:00:00 AM,6/23/2024 2:00:00 PM,6/23/2024 10:00:00 AM,16.37,0.77,102882.36800,369.74012,574.00046,261.46007,343.96075,9859.10,974.47
6/23/2024 12:00:00 PM,6/23/2024 8:00:00 AM,6/23/2024 1:00:00 PM,6/23/2024 9:00:00 AM,13.04,0.33,96773.92900,229.45633,562.75098,370.71008,265.59211,8290.94,503.84
6/23/2024 11:00:00 AM,6/23/2024 7:00:00 AM,6/23/2024 12:00:00 PM,6/23/2024 8:00:00 AM,15.66,1.81,91374.92800,2344.00887,552.04520,320.32817,315.34639,9996.05,3652.55
6/23/2024 10:00:00 AM,6/23/2024 6:00:00 AM,6/23/2024 11:00:00 AM,6/23/2024 7:00:00 AM,14.12,2.58,88485.34600,221.15267,524.21113,311.99499,290.78069,8515.32,3609.06
6/23/2024 9:00:00 AM,6/23/2024 5:00:00 AM,6/23/2024 10:00:00 AM,6/23/2024 6:00:00 AM,18.06,4.70,89007.05000,250.46443,535.14722,275.39823,339.05756,11126.46,6780.06
6/23/2024 8:00:00 AM,6/23/2024 4:00:00 AM,6/23/2024 9:00:00 AM,6/23/2024 5:00:00 AM,9.63,0.14,90142.30200,143.19069,365.36393,234.13741,175.54172,3935.08,161.11
6/23/2024 7:00:00 AM,6/23/2024 3:00:00 AM,6/23/2024 8:00:00 AM,6/23/2024 4:00:00 AM,8.74,0.14,92068.13200,24.23058,370.44120,238.72453,177.93553,3648.33,131.15
6/23/2024 6:00:00 AM,6/23/2024 2:00:00 AM,6/23/2024 7:00:00 AM,6/23/2024 3:00:00 AM,14.99,0.16,95175.91600,1410.70022,370.51622,226.48131,187.74670,6248.39,151.47
6/23/2024 5:00:00 AM,6/23/2024 1:00:00 AM,6/23/2024 6:00:00 AM,6/23/2024 2:00:00 AM,24.57,0.00,99516.37900,3354.39621,359.06160,222.41896,177.06907,9889.12,0.00
6/23/2024 4:00:00 AM,6/23/2024 12:00:00 AM,6/23/2024 5:00:00 AM,6/23/2024 1:00:00 AM,25.41,0.36,105192.50300,2398.17804,533.90744,220.27430,367.59972,14967.16,422.82
6/23/2024 3:00:00 AM,6/22/2024 11:00:00 PM,6/23/2024 4:00:00 AM,6/23/2024 12:00:00 AM,15.29,0.13,112364.93300,35.85138,556.21388,277.66279,313.03449,8950.24,146.97
6/23/2024 2:00:00 AM,6/22/2024 10:00:00 PM,6/23/2024 3:00:00 AM,6/22/2024 11:00:00 PM,17.85,2.21,120105.11800,5424.43493,521.33910,240.81334,330.06270,10182.57,2370.58
6/23/2024 1:00:00 AM,6/22/2024 9:00:00 PM,6/23/2024 2:00:00 AM,6/22/2024 10:00:00 PM,79.83,0.00,126731.09700,932.56687,651.92437,168.39025,463.73811,47292.44,0.00
6/23/2024 12:00:00 AM,6/22/2024 8:00:00 PM,6/23/2024 1:00:00 AM,6/22/2024 9:00:00 PM,15.49,0.13,131157.35300,1705.69078,646.16984,250.04012,375.75884,9567.97,170.06
6/22/2024 11:00:00 PM,6/22/2024 7:00:00 PM,6/23/2024 12:00:00 AM,6/22/2024 8:00:00 PM,57.19,0.00,135941.47800,29.66993,663.24116,251.34218,394.13434,37538.81,0.00
6/22/2024 10:00:00 PM,6/22/2024 6:00:00 PM,6/22/2024 11:00:00 PM,6/22/2024 7:00:00 PM,60.96,0.04,139093.67300,1794.62213,661.88101,257.47840,385.92372,39533.61,61.16
6/22/2024 9:00:00 PM,6/22/2024 5:00:00 PM,6/22/2024 10:00:00 PM,6/22/2024 6:00:00 PM,16.12,1.11,140403.89200,509.79501,664.15382,267.62512,378.69565,10372.59,2449.89
6/22/2024 8:00:00 PM,6/22/2024 4:00:00 PM,6/22/2024 9:00:00 PM,6/22/2024 5:00:00 PM,6.73,0.00,140121.12600,84.94839,660.01232,270.40283,371.90203,4327.77,0.00
6/22/2024 7:00:00 PM,6/22/2024 3:00:00 PM,6/22/2024 8:00:00 PM,6/22/2024 4:00:00 PM,9.35,0.00,138940.49400,219.36712,632.95318,283.58297,327.77956,5744.93,0.00
6/22/2024 6:00:00 PM,6/22/2024 2:00:00 PM,6/22/2024 7:00:00 PM,6/22/2024 3:00:00 PM,52.45,0.00,137205.68600,2145.96611,598.32519,263.10434,335.22081,31224.14,0.00
6/22/2024 5:00:00 PM,6/22/2024 1:00:00 PM,6/22/2024 6:00:00 PM,6/22/2024 2:00:00 PM,297.80,0.00,134969.36600,12700.00886,626.20156,183.34647,421.52064,178986.61,0.00
6/22/2024 4:00:00 PM,6/22/2024 12:00:00 PM,6/22/2024 5:00:00 PM,6/22/2024 1:00:00 PM,83.13,1.40,130533.67600,12688.64748,595.71711,211.02957,408.97267,51536.56,2712.38
6/22/2024 3:00:00 PM,6/22/2024 11:00:00 AM,6/22/2024 4:00:00 PM,6/22/2024 12:00:00 PM,91.30,1.72,124434.04700,29377.95955,598.84070,265.48221,355.10315,58167.72,2526.48
6/22/2024 2:00:00 PM,6/22/2024 10:00:00 AM,6/22/2024 3:00:00 PM,6/22/2024 11:00:00 AM,43.55,1.96,116826.86500,10452.98226,579.91905,253.96441,346.44288,26533.30,2489.91
6/22/2024 1:00:00 PM,6/22/2024 9:00:00 AM,6/22/2024 2:00:00 PM,6/22/2024 10:00:00 AM,15.77,0.12,107631.93600,3380.03346,538.50092,397.30518,210.46901,9611.02,219.60
6/22/2024 12:00:00 PM,6/22/2024 8:00:00 AM,6/22/2024 1:00:00 PM,6/22/2024 9:00:00 AM,14.47,0.12,98853.03200,1184.86390,538.44734,397.13708,211.48823,8875.58,180.35
6/22/2024 11:00:00 AM,6/22/2024 7:00:00 AM,6/22/2024 12:00:00 PM,6/22/2024 8:00:00 AM,8.85,0.22,91019.12000,129.22676,571.23356,417.27741,228.67472,5722.16,352.00
6/22/2024 10:00:00 AM,6/22/2024 6:00:00 AM,6/22/2024 11:00:00 AM,6/22/2024 7:00:00 AM,6.91,0.13,86518.04200,76.15538,578.65733,428.16998,226.19335,4544.52,365.30
6/22/2024 9:00:00 AM,6/22/2024 5:00:00 AM,6/22/2024 10:00:00 AM,6/22/2024 6:00:00 AM,21.42,0.18,86207.57300,530.17108,535.42677,360.40740,245.45727,12980.21,188.73
6/22/2024 8:00:00 AM,6/22/2024 4:00:00 AM,6/22/2024 9:00:00 AM,6/22/2024 5:00:00 AM,7.73,0.00,87201.58200,71.34186,374.97620,303.40738,118.17102,3259.60,0.00
6/22/2024 7:00:00 AM,6/22/2024 3:00:00 AM,6/22/2024 8:00:00 AM,6/22/2024 4:00:00 AM,9.43,0.00,89521.58600,205.07241,356.15315,292.96275,108.77810,3840.85,0.00
6/22/2024 6:00:00 AM,6/22/2024 2:00:00 AM,6/22/2024 7:00:00 AM,6/22/2024 3:00:00 AM,7.49,0.09,92767.19700,15.49638,381.96702,316.70914,114.92118,3226.47,144.67
6/22/2024 5:00:00 AM,6/22/2024 1:00:00 AM,6/22/2024 6:00:00 AM,6/22/2024 2:00:00 AM,8.36,0.16,97739.44300,1386.88017,358.94018,296.66484,107.19248,3346.61,168.92
6/22/2024 4:00:00 AM,6/22/2024 12:00:00 AM,6/22/2024 5:00:00 AM,6/22/2024 1:00:00 AM,26.04,2.80,104241.59900,9300.42065,539.73279,290.97205,300.94434,15331.64,2651.93
6/22/2024 3:00:00 AM,6/21/2024 11:00:00 PM,6/22/2024 4:00:00 AM,6/22/2024 12:00:00 AM,21.64,1.80,112394.95000,2526.19552,542.65183,368.00940,243.96688,13239.21,2160.96
6/22/2024 2:00:00 AM,6/21/2024 10:00:00 PM,6/22/2024 3:00:00 AM,6/21/2024 11:00:00 PM,23.58,0.34,121229.86200,6904.57997,526.78009,351.00530,242.49655,13674.08,406.51
6/22/2024 1:00:00 AM,6/21/2024 9:00:00 PM,6/22/2024 2:00:00 AM,6/21/2024 10:00:00 PM,59.27,0.35,128917.82700,1833.01211,632.86157,242.69686,382.29582,37549.57,551.91
6/22/2024 12:00:00 AM,6/21/2024 8:00:00 PM,6/22/2024 1:00:00 AM,6/21/2024 9:00:00 PM,59.25,0.00,134443.13500,9612.67604,617.36400,262.49303,374.91963,37141.72,0.00
6/21/2024 11:00:00 PM,6/21/2024 7:00:00 PM,6/22/2024 12:00:00 AM,6/21/2024 8:00:00 PM,39.20,0.00,140196.83500,15884.20329,634.63879,270.56311,363.45630,24758.99,0.00
6/21/2024 10:00:00 PM,6/21/2024 6:00:00 PM,6/21/2024 11:00:00 PM,6/21/2024 7:00:00 PM,35.58,0.00,143487.52000,4934.56854,638.70595,279.24880,358.84008,22713.11,0.00
6/21/2024 9:00:00 PM,6/21/2024 5:00:00 PM,6/21/2024 10:00:00 PM,6/21/2024 6:00:00 PM,43.75,0.00,144244.76300,13816.84353,660.76381,286.00782,360.31880,28330.41,0.00
6/21/2024 8:00:00 PM,6/21/2024 4:00:00 PM,6/21/2024 9:00:00 PM,6/21/2024 5:00:00 PM,101.14,0.00,143445.41000,25292.81213,659.89343,286.88370,355.82421,65611.49,0.00
6/21/2024 7:00:00 PM,6/21/2024 3:00:00 PM,6/21/2024 8:00:00 PM,6/21/2024 4:00:00 PM,69.45,0.00,141458.58000,8161.96265,611.13724,279.08535,309.65893,43356.58,0.00
6/21/2024 6:00:00 PM,6/21/2024 2:00:00 PM,6/21/2024 7:00:00 PM,6/21/2024 3:00:00 PM,90.43,0.00,139468.76100,10855.13689,656.10645,263.09824,376.02514,57885.27,0.00
6/21/2024 5:00:00 PM,6/21/2024 1:00:00 PM,6/21/2024 6:00:00 PM,6/21/2024 2:00:00 PM,24.69,0.00,136243.68200,1861.20620,619.20148,189.82680,408.83490,14934.77,0.00
6/21/2024 4:00:00 PM,6/21/2024 12:00:00 PM,6/21/2024 5:00:00 PM,6/21/2024 1:00:00 PM,39.41,0.36,131910.83700,1119.83832,532.26696,253.75718,342.93227,23619.25,357.09
6/21/2024 3:00:00 PM,6/21/2024 11:00:00 AM,6/21/2024 4:00:00 PM,6/21/2024 12:00:00 PM,44.94,0.34,126138.22600,67266.50049,556.07471,226.86924,402.67356,28623.93,499.35
6/21/2024 2:00:00 PM,6/21/2024 10:00:00 AM,6/21/2024 3:00:00 PM,6/21/2024 11:00:00 AM,55.19,0.48,118341.06300,3046.61228,526.27738,226.42164,363.18507,33132.93,743.79
6/21/2024 1:00:00 PM,6/21/2024 9:00:00 AM,6/21/2024 2:00:00 PM,6/21/2024 10:00:00 AM,31.49,0.37,110326.55200,4652.50188,521.59589,221.55567,363.60159,18347.85,593.96
6/21/2024 12:00:00 PM,6/21/2024 8:00:00 AM,6/21/2024 1:00:00 PM,6/21/2024 9:00:00 AM,21.30,0.33,102933.61000,5055.03668,559.10995,372.27898,255.77804,13498.99,546.82
6/21/2024 11:00:00 AM,6/21/2024 7:00:00 AM,6/21/2024 12:00:00 PM,6/21/2024 8:00:00 AM,14.08,0.10,95661.29500,187.12009,567.94487,323.12154,316.22182,9019.77,194.48
6/21/2024 10:00:00 AM,6/21/2024 6:00:00 AM,6/21/2024 11:00:00 AM,6/21/2024 7:00:00 AM,20.94,0.45,89380.06500,2492.58632,550.49713,307.49047,313.47647,12933.20,957.36
6/21/2024 9:00:00 AM,6/21/2024 5:00:00 AM,6/21/2024 10:00:00 AM,6/21/2024 6:00:00 AM,10.01,2.15,86090.21500,278.32792,560.37070,313.65802,318.77219,6315.02,2805.92
6/21/2024 8:00:00 AM,6/21/2024 4:00:00 AM,6/21/2024 9:00:00 AM,6/21/2024 5:00:00 AM,6.43,0.12,84912.51200,13.48074,366.19924,251.66154,159.93988,2646.14,74.63
6/21/2024 7:00:00 AM,6/21/2024 3:00:00 AM,6/21/2024 8:00:00 AM,6/21/2024 4:00:00 AM,16.33,0.00,86142.11200,125.57508,357.51755,255.59065,146.85674,6607.08,0.00
6/21/2024 6:00:00 AM,6/21/2024 2:00:00 AM,6/21/2024 7:00:00 AM,6/21/2024 3:00:00 AM,10.92,0.16,89000.39800,116.53667,373.84282,259.36823,161.60894,4593.66,160.89
6/21/2024 5:00:00 AM,6/21/2024 1:00:00 AM,6/21/2024 6:00:00 AM,6/21/2024 2:00:00 AM,14.91,0.00,93389.01700,391.86048,387.02966,261.67197,174.08035,6506.12,0.00
6/21/2024 4:00:00 AM,6/21/2024 12:00:00 AM,6/21/2024 5:00:00 AM,6/21/2024 1:00:00 AM,25.53,0.24,99365.32600,12441.35518,585.76357,257.91315,379.21648,16280.89,484.59
6/21/2024 3:00:00 AM,6/20/2024 11:00:00 PM,6/21/2024 4:00:00 AM,6/21/2024 12:00:00 AM,53.29,1.69,107022.01200,6360.89026,571.12043,225.56145,408.77886,33638.41,1944.89
6/21/2024 2:00:00 AM,6/20/2024 10:00:00 PM,6/21/2024 3:00:00 AM,6/20/2024 11:00:00 PM,42.56,0.17,115932.54900,3334.71721,604.12172,183.25863,438.73487,26198.03,381.72
6/21/2024 1:00:00 AM,6/20/2024 9:00:00 PM,6/21/2024 2:00:00 AM,6/20/2024 10:00:00 PM,122.46,2.16,124003.08100,10421.54178,601.05195,209.22953,410.43113,77081.46,2447.67
6/21/2024 12:00:00 AM,6/20/2024 8:00:00 PM,6/21/2024 1:00:00 AM,6/20/2024 9:00:00 PM,26.80,0.00,128825.87400,8398.91602,680.54070,214.23324,452.23121,17519.48,0.00
6/20/2024 11:00:00 PM,6/20/2024 7:00:00 PM,6/21/2024 12:00:00 AM,6/20/2024 8:00:00 PM,82.00,0.00,134430.54800,11016.25719,665.70103,187.82439,461.09675,53230.40,0.00
6/20/2024 10:00:00 PM,6/20/2024 6:00:00 PM,6/20/2024 11:00:00 PM,6/20/2024 7:00:00 PM,12.32,0.00,137450.39400,9003.98857,649.82065,211.00212,420.66794,7775.89,0.00
6/20/2024 9:00:00 PM,6/20/2024 5:00:00 PM,6/20/2024 10:00:00 PM,6/20/2024 6:00:00 PM,62.51,0.00,138871.83000,2383.43217,668.00681,208.55567,443.44243,40963.62,0.00
6/20/2024 8:00:00 PM,6/20/2024 4:00:00 PM,6/20/2024 9:00:00 PM,6/20/2024 5:00:00 PM,19.73,0.00,138607.03400,6414.53203,650.42522,219.33307,420.27989,12608.73,0.00
6/20/2024 7:00:00 PM,6/20/2024 3:00:00 PM,6/20/2024 8:00:00 PM,6/20/2024 4:00:00 PM,59.19,0.00,137563.61800,9558.12606,656.05664,229.78659,415.97944,38254.65,0.00
6/20/2024 6:00:00 PM,6/20/2024 2:00:00 PM,6/20/2024 7:00:00 PM,6/20/2024 3:00:00 PM,26.36,0.00,135385.84200,6778.61481,657.91064,214.75373,433.73465,17077.92,0.00
6/20/2024 5:00:00 PM,6/20/2024 1:00:00 PM,6/20/2024 6:00:00 PM,6/20/2024 2:00:00 PM,32.61,0.00,132136.61300,1883.28159,652.37902,136.92245,499.07528,20799.84,0.00
6/20/2024 4:00:00 PM,6/20/2024 12:00:00 PM,6/20/2024 5:00:00 PM,6/20/2024 1:00:00 PM,107.47,1.81,127820.36200,2489.54918,571.49511,214.08729,428.78875,69062.60,2068.84
6/20/2024 3:00:00 PM,6/20/2024 11:00:00 AM,6/20/2024 4:00:00 PM,6/20/2024 12:00:00 PM,302.77,2.09,122606.52400,39367.85474,549.24694,228.31256,388.09423,190822.82,2690.06
6/20/2024 2:00:00 PM,6/20/2024 10:00:00 AM,6/20/2024 3:00:00 PM,6/20/2024 11:00:00 AM,60.00,2.06,115954.88100,13522.31264,537.09470,228.21837,373.62807,36098.22,2135.71
6/20/2024 1:00:00 PM,6/20/2024 9:00:00 AM,6/20/2024 2:00:00 PM,6/20/2024 10:00:00 AM,37.00,2.33,108927.00800,2204.68617,507.15741,255.82432,313.08192,21113.41,3624.04
6/20/2024 12:00:00 PM,6/20/2024 8:00:00 AM,6/20/2024 1:00:00 PM,6/20/2024 9:00:00 AM,22.15,0.17,102807.06300,3201.26869,544.50070,364.05067,247.08200,13594.00,189.13
6/20/2024 11:00:00 AM,6/20/2024 7:00:00 AM,6/20/2024 12:00:00 PM,6/20/2024 8:00:00 AM,17.46,0.00,96279.33200,2738.30981,557.63783,368.67596,258.36339,11027.12,0.00
6/20/2024 10:00:00 AM,6/20/2024 6:00:00 AM,6/20/2024 11:00:00 AM,6/20/2024 7:00:00 AM,12.93,0.18,90014.25000,489.93501,533.45016,355.79086,245.38547,7788.88,177.59
6/20/2024 9:00:00 AM,6/20/2024 5:00:00 AM,6/20/2024 10:00:00 AM,6/20/2024 6:00:00 AM,13.25,0.24,86221.44500,151.38795,568.19251,412.15588,227.77326,8498.30,425.39
6/20/2024 8:00:00 AM,6/20/2024 4:00:00 AM,6/20/2024 9:00:00 AM,6/20/2024 5:00:00 AM,3.89,0.00,84751.32000,78.33307,363.50149,334.40822,74.91968,1595.19,0.00
6/20/2024 7:00:00 AM,6/20/2024 3:00:00 AM,6/20/2024 8:00:00 AM,6/20/2024 4:00:00 AM,5.86,0.00,85654.58800,81.65405,364.72759,322.21282,87.70674,2405.05,0.00
6/20/2024 6:00:00 AM,6/20/2024 2:00:00 AM,6/20/2024 7:00:00 AM,6/20/2024 3:00:00 AM,14.26,0.16,88724.58400,96.61897,355.30806,309.39547,89.54941,5698.96,135.17
6/20/2024 5:00:00 AM,6/20/2024 1:00:00 AM,6/20/2024 6:00:00 AM,6/20/2024 2:00:00 AM,20.73,2.56,93103.67400,406.51507,357.58914,312.06147,89.36387,8447.22,2363.19
6/20/2024 4:00:00 AM,6/20/2024 12:00:00 AM,6/20/2024 5:00:00 AM,6/20/2024 1:00:00 AM,27.52,1.58,99223.89400,15509.43308,581.05126,323.85009,316.92923,17604.73,3093.91
6/20/2024 3:00:00 AM,6/19/2024 11:00:00 PM,6/20/2024 4:00:00 AM,6/20/2024 12:00:00 AM,23.47,2.31,106950.75500,7323.37144,525.86573,243.98692,344.06790,14347.51,2325.15
6/20/2024 2:00:00 AM,6/19/2024 10:00:00 PM,6/20/2024 3:00:00 AM,6/19/2024 11:00:00 PM,47.72,0.21,116022.92900,4789.56741,541.81769,269.03819,338.44646,28845.82,305.31
6/20/2024 1:00:00 AM,6/19/2024 9:00:00 PM,6/20/2024 2:00:00 AM,6/19/2024 10:00:00 PM,84.49,0.42,124072.46500,646.45037,531.87219,296.39508,300.19012,50497.08,612.83
6/20/2024 12:00:00 AM,6/19/2024 8:00:00 PM,6/20/2024 1:00:00 AM,6/19/2024 9:00:00 PM,32.46,0.00,129068.00800,1553.22384,651.58684,254.90008,399.04671,21262.29,0.00
6/19/2024 11:00:00 PM,6/19/2024 7:00:00 PM,6/20/2024 12:00:00 AM,6/19/2024 8:00:00 PM,26.52,0.00,134630.94300,1090.71333,639.89655,242.88996,397.86270,17035.03,0.00
6/19/2024 10:00:00 PM,6/19/2024 6:00:00 PM,6/19/2024 11:00:00 PM,6/19/2024 7:00:00 PM,143.38,0.00,138372.92200,14442.83906,632.27281,240.63013,393.48130,91120.20,0.00
6/19/2024 9:00:00 PM,6/19/2024 5:00:00 PM,6/19/2024 10:00:00 PM,6/19/2024 6:00:00 PM,82.20,0.00,139260.24100,1762.35461,618.91710,239.49520,379.80049,50658.66,0.00
6/19/2024 8:00:00 PM,6/19/2024 4:00:00 PM,6/19/2024 9:00:00 PM,6/19/2024 5:00:00 PM,82.86,0.00,138476.57900,16332.94404,641.39215,243.63784,399.98666,52447.04,0.00
6/19/2024 7:00:00 PM,6/19/2024 3:00:00 PM,6/19/2024 8:00:00 PM,6/19/2024 4:00:00 PM,20.70,0.00,136814.73700,3341.72663,628.37882,224.91299,383.51093,12871.60,0.00
6/19/2024 6:00:00 PM,6/19/2024 2:00:00 PM,6/19/2024 7:00:00 PM,6/19/2024 3:00:00 PM,12.39,0.00,134838.58400,3622.61841,659.53666,223.66802,420.15556,7946.53,0.00
6/19/2024 5:00:00 PM,6/19/2024 1:00:00 PM,6/19/2024 6:00:00 PM,6/19/2024 2:00:00 PM,106.63,0.00,131612.01900,484.08875,651.91307,141.35206,493.68927,68362.33,0.00
6/19/2024 4:00:00 PM,6/19/2024 12:00:00 PM,6/19/2024 5:00:00 PM,6/19/2024 1:00:00 PM,76.21,0.47,127277.24300,2355.09630,549.09722,218.96886,389.52652,46749.42,616.94
6/19/2024 3:00:00 PM,6/19/2024 11:00:00 AM,6/19/2024 4:00:00 PM,6/19/2024 12:00:00 PM,100.01,2.37,121949.11600,48985.91471,548.97622,233.59426,381.26716,62001.75,2190.39
6/19/2024 2:00:00 PM,6/19/2024 10:00:00 AM,6/19/2024 3:00:00 PM,6/19/2024 11:00:00 AM,123.94,1.66,115462.65000,2246.42898,564.20987,236.88475,394.62404,79437.76,2917.04
6/19/2024 1:00:00 PM,6/19/2024 9:00:00 AM,6/19/2024 2:00:00 PM,6/19/2024 10:00:00 AM,23.36,2.59,108964.33400,6064.88800,548.97839,229.11615,384.83815,14357.55,3131.58
6/19/2024 12:00:00 PM,6/19/2024 8:00:00 AM,6/19/2024 1:00:00 PM,6/19/2024 9:00:00 AM,45.88,1.86,102635.07000,1046.17132,551.84141,258.38841,359.98162,28294.86,3803.28
6/19/2024 11:00:00 AM,6/19/2024 7:00:00 AM,6/19/2024 12:00:00 PM,6/19/2024 8:00:00 AM,34.28,2.02,96441.95400,842.62717,555.16716,323.53880,298.92847,21357.78,3606.18
6/19/2024 10:00:00 AM,6/19/2024 6:00:00 AM,6/19/2024 11:00:00 AM,6/19/2024 7:00:00 AM,16.78,2.07,90777.54100,976.22997,560.28578,323.88523,305.01840,10579.35,2954.29
6/19/2024 9:00:00 AM,6/19/2024 5:00:00 AM,6/19/2024 10:00:00 AM,6/19/2024 6:00:00 AM,22.86,0.23,87615.82400,51.93580,564.13321,374.61103,259.42367,14487.35,461.57
